2025-09-26 12:44:11,929 - watchfiles.main - INFO - 1 change detected
FROM stock_movements) AS anon_1
2025-09-29 16:25:47,918 - sqlalchemy.engine.Engine - INFO - [cached since 69.2s ago] {}
2025-09-29 16:25:47,939 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:25:47,939 - sqlalchemy.engine.Engine - INFO - [cached since 69.19s ago] {'param_1': 20, 'param_2': 0}
2025-09-29 16:25:47,941 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:25:47,942 - sqlalchemy.engine.Engine - INFO - [cached since 0.4239s ago] {'pk_1': 1}
2025-09-29 16:25:47,946 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:25:47,947 - sqlalchemy.engine.Engine - INFO - [cached since 43.41s ago] {'pk_1': 1}
2025-09-29 16:25:47,949 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:25:47,949 - sqlalchemy.engine.Engine - INFO - [cached since 0.4213s ago] {'pk_1': 1}
2025-09-29 16:25:47,955 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:25,041 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:25,042 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.email = %(email_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:25,043 - sqlalchemy.engine.Engine - INFO - [cached since 1035s ago] {'email_1': 'test@gmail.com', 'param_1': 1}
2025-09-29 16:26:25,620 - sqlalchemy.engine.Engine - INFO - INSERT INTO users (email, hashed_password, is_admin) VALUES (%(email)s, %(hashed_password)s, %(is_admin)s) RETURNING users.id, users.created_at
2025-09-29 16:26:25,620 - sqlalchemy.engine.Engine - INFO - [generated in 0.00091s] {'email': 'test@gmail.com', 'hashed_password': '$2b$12$CAHXWAj5OUKdBMPGrwZTZOgeP2m8dkHSa8d1ZXRC0qiUHp9uCHIhS', 'is_admin': False}
2025-09-29 16:26:25,623 - sqlalchemy.engine.Engine - INFO - COMMIT
2025-09-29 16:26:25,629 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:25,631 - sqlalchemy.engine.Engine - INFO - SELECT users.id, users.email, users.hashed_password, users.is_admin, users.created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:26:25,632 - sqlalchemy.engine.Engine - INFO - [generated in 0.00055s] {'pk_1': 2}
2025-09-29 16:26:25,639 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:34,545 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:34,548 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.email = %(email_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:34,549 - sqlalchemy.engine.Engine - INFO - [cached since 1045s ago] {'email_1': 'test@gmail.com', 'param_1': 1}
2025-09-29 16:26:35,156 - app.api.auth - INFO - Successful login for email test@gmail.com from IP 127.0.0.1
2025-09-29 16:26:35,157 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:37,338 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:37,339 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:37,341 - sqlalchemy.engine.Engine - INFO - [cached since 1047s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:37,348 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-29 16:26:37,349 - sqlalchemy.engine.Engine - INFO - [cached since 119s ago] {}
2025-09-29 16:26:37,351 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at, users_1.id AS users_1_id, users_1.email AS users_1_email, users_1.hashed_password AS users_1_hashed_password, users_1.is_admin AS users_1_is_admin, users_1.created_at AS users_1_created_at 
FROM products LEFT OUTER JOIN users AS users_1 ON users_1.id = products.created_by 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:37,351 - sqlalchemy.engine.Engine - INFO - [cached since 119s ago] {'param_1': 100, 'param_2': 0}
2025-09-29 16:26:37,355 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:26:37,355 - sqlalchemy.engine.Engine - INFO - [cached since 92.71s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-29 16:26:37,407 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:37,448 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:37,449 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:37,450 - sqlalchemy.engine.Engine - INFO - [cached since 1047s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:37,458 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-29 16:26:37,458 - sqlalchemy.engine.Engine - INFO - [cached since 119.1s ago] {}
2025-09-29 16:26:37,465 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at, users_1.id AS users_1_id, users_1.email AS users_1_email, users_1.hashed_password AS users_1_hashed_password, users_1.is_admin AS users_1_is_admin, users_1.created_at AS users_1_created_at 
FROM products LEFT OUTER JOIN users AS users_1 ON users_1.id = products.created_by 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:37,467 - sqlalchemy.engine.Engine - INFO - [cached since 119.1s ago] {'param_1': 100, 'param_2': 0}
2025-09-29 16:26:37,479 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:26:37,480 - sqlalchemy.engine.Engine - INFO - [cached since 92.84s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-29 16:26:37,624 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:37,641 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:37,642 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:37,642 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:37,654 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:37,654 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:37,655 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:37,656 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:37,657 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:37,658 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:37,664 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-29 16:26:37,674 - sqlalchemy.engine.Engine - INFO - [cached since 119s ago] {}
2025-09-29 16:26:37,679 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:37,681 - sqlalchemy.engine.Engine - INFO - [cached since 118.9s ago] {'param_1': 1, 'param_2': 0}
2025-09-29 16:26:37,685 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:26:37,685 - sqlalchemy.engine.Engine - INFO - [cached since 50.17s ago] {'pk_1': 1}
2025-09-29 16:26:37,690 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:26:37,691 - sqlalchemy.engine.Engine - INFO - [cached since 93.16s ago] {'pk_1': 1}
2025-09-29 16:26:37,696 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:26:37,697 - sqlalchemy.engine.Engine - INFO - [cached since 50.17s ago] {'pk_1': 1}
2025-09-29 16:26:37,701 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:37,708 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s) AS anon_1
2025-09-29 16:26:37,711 - sqlalchemy.engine.Engine - INFO - [cached since 119s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%'}
2025-09-29 16:26:37,714 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:37,715 - sqlalchemy.engine.Engine - INFO - [cached since 119s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%', 'param_1': 1, 'param_2': 0}
2025-09-29 16:26:37,722 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-29 16:26:37,723 - sqlalchemy.engine.Engine - INFO - [cached since 119.4s ago] {}
2025-09-29 16:26:37,728 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at, users_1.id AS users_1_id, users_1.email AS users_1_email, users_1.hashed_password AS users_1_hashed_password, users_1.is_admin AS users_1_is_admin, users_1.created_at AS users_1_created_at 
FROM products LEFT OUTER JOIN users AS users_1 ON users_1.id = products.created_by 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:37,729 - sqlalchemy.engine.Engine - INFO - [cached since 119.4s ago] {'param_1': 1, 'param_2': 0}
2025-09-29 16:26:37,734 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:26:37,738 - sqlalchemy.engine.Engine - INFO - [cached since 93.1s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-29 16:26:37,754 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:37,754 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:37,786 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:37,787 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:37,788 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:37,790 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:37,814 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:37,792 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:37,856 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s) AS anon_1
2025-09-29 16:26:37,857 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:37,863 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:37,880 - sqlalchemy.engine.Engine - INFO - [cached since 119.2s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%'}
2025-09-29 16:26:37,880 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:37,882 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:37,883 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:37,883 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:37,887 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:37,891 - sqlalchemy.engine.Engine - INFO - [cached since 119.2s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%', 'param_1': 1, 'param_2': 0}
2025-09-29 16:26:37,903 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:37,908 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-29 16:26:37,914 - sqlalchemy.engine.Engine - INFO - [cached since 119.2s ago] {}
2025-09-29 16:26:37,916 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:37,917 - sqlalchemy.engine.Engine - INFO - [cached since 119.2s ago] {'param_1': 1, 'param_2': 0}
2025-09-29 16:26:37,928 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:26:37,931 - sqlalchemy.engine.Engine - INFO - [cached since 50.41s ago] {'pk_1': 1}
2025-09-29 16:26:37,934 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:26:37,935 - sqlalchemy.engine.Engine - INFO - [cached since 93.4s ago] {'pk_1': 1}
2025-09-29 16:26:37,938 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:26:37,939 - sqlalchemy.engine.Engine - INFO - [cached since 50.41s ago] {'pk_1': 1}
2025-09-29 16:26:37,956 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-29 16:26:37,956 - sqlalchemy.engine.Engine - INFO - [cached since 119.2s ago] {}
2025-09-29 16:26:37,962 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:37,963 - sqlalchemy.engine.Engine - INFO - [cached since 119.2s ago] {'param_1': 100, 'param_2': 0}
2025-09-29 16:26:37,968 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:26:37,969 - sqlalchemy.engine.Engine - INFO - [cached since 50.45s ago] {'pk_1': 1}
